"MTU (CET/CEST)","Area","Sequence","Day-ahead Price (EUR/MWh)","Intraday Period (CET/CEST)","Intraday Price (EUR/MWh)"
"17/02/2026 17:30:00 - 17/02/2026 17:45:00","BZN|HU","Without Sequence","174.29","",""
"17/02/2026 17:45:00 - 17/02/2026 18:00:00","BZN|HU","Without Sequence","174.36","",""
"17/02/2026 18:00:00 - 17/02/2026 18:15:00","BZN|HU","Without Sequence","152.09","",""
"17/02/2026 18:15:00 - 17/02/2026 18:30:00","BZN|HU","Without Sequence","147.77","",""
"17/02/2026 18:30:00 - 17/02/2026 18:45:00","BZN|HU","Without Sequence","155.40","",""
"17/02/2026 18:45:00 - 17/02/2026 19:00:00","BZN|HU","Without Sequence","153.94","",""
"17/02/2026 19:00:00 - 17/02/2026 19:15:00","BZN|HU","Without Sequence","146.66","",""
"17/02/2026 19:15:00 - 17/02/2026 19:30:00","BZN|HU","Without Sequence","152.08","",""
"17/02/2026 19:30:00 - 17/02/2026 19:45:00","BZN|HU","Without Sequence","149.99","",""
"17/02/2026 19:45:00 - 17/02/2026 20:00:00","BZN|HU","Without Sequence","138.66","",""
"17/02/2026 20:00:00 - 17/02/2026 20:15:00","BZN|HU","Without Sequence","151.61","",""
"17/02/2026 20:15:00 - 17/02/2026 20:30:00","BZN|HU","Without Sequence","141.50","",""
"17/02/2026 20:30:00 - 17/02/2026 20:45:00","BZN|HU","Without Sequence","134.03","",""
"17/02/2026 20:45:00 - 17/02/2026 21:00:00","BZN|HU","Without Sequence","125.25","",""
"17/02/2026 21:00:00 - 17/02/2026 21:15:00","BZN|HU","Without Sequence","129.85","",""
"17/02/2026 21:15:00 - 17/02/2026 21:30:00","BZN|HU","Without Sequence","123.48","",""
"17/02/2026 21:30:00 - 17/02/2026 21:45:00","BZN|HU","Without Sequence","106.80","",""
"17/02/2026 21:45:00 - 17/02/2026 22:00:00","BZN|HU","Without Sequence","93.62","",""
"17/02/2026 22:00:00 - 17/02/2026 22:15:00","BZN|HU","Without Sequence","104.62","",""
"17/02/2026 22:15:00 - 17/02/2026 22:30:00","BZN|HU","Without Sequence","101.97","",""
"17/02/2026 22:30:00 - 17/02/2026 22:45:00","BZN|HU","Without Sequence","97.46","",""
"17/02/2026 22:45:00 - 17/02/2026 23:00:00","BZN|HU","Without Sequence","97.65","",""
"17/02/2026 23:00:00 - 17/02/2026 23:15:00","BZN|HU","Without Sequence","101.44","",""
"17/02/2026 23:15:00 - 17/02/2026 23:30:00","BZN|HU","Without Sequence","97.23","",""
"17/02/2026 23:30:00 - 17/02/2026 23:45:00","BZN|HU","Without Sequence","92.82","",""
"17/02/2026 23:45:00 - 18/02/2026 00:00:00","BZN|HU","Without Sequence","93.04","",""
"18/02/2026 00:00:00 - 18/02/2026 00:15:00","BZN|HU","Without Sequence","109.32","",""
"18/02/2026 00:15:00 - 18/02/2026 00:30:00","BZN|HU","Without Sequence","106.77","",""
"18/02/2026 00:30:00 - 18/02/2026 00:45:00","BZN|HU","Without Sequence","105.83","",""
"18/02/2026 00:45:00 - 18/02/2026 01:00:00","BZN|HU","Without Sequence","104.30","",""
"18/02/2026 01:00:00 - 18/02/2026 01:15:00","BZN|HU","Without Sequence","105.58","",""
"18/02/2026 01:15:00 - 18/02/2026 01:30:00","BZN|HU","Without Sequence","105.46","",""
"18/02/2026 01:30:00 - 18/02/2026 01:45:00","BZN|HU","Without Sequence","103.69","",""
"18/02/2026 01:45:00 - 18/02/2026 02:00:00","BZN|HU","Without Sequence","103.05","",""
"18/02/2026 02:00:00 - 18/02/2026 02:15:00","BZN|HU","Without Sequence","102.68","",""
"18/02/2026 02:15:00 - 18/02/2026 02:30:00","BZN|HU","Without Sequence","102.63","",""
"18/02/2026 02:30:00 - 18/02/2026 02:45:00","BZN|HU","Without Sequence","104.63","",""
"18/02/2026 02:45:00 - 18/02/2026 03:00:00","BZN|HU","Without Sequence","104.83","",""
"18/02/2026 03:00:00 - 18/02/2026 03:15:00","BZN|HU","Without Sequence","104.26","",""
"18/02/2026 03:15:00 - 18/02/2026 03:30:00","BZN|HU","Without Sequence","103.85","",""
"18/02/2026 03:30:00 - 18/02/2026 03:45:00","BZN|HU","Without Sequence","102.78","",""
"18/02/2026 03:45:00 - 18/02/2026 04:00:00","BZN|HU","Without Sequence","104.36","",""
"18/02/2026 04:00:00 - 18/02/2026 04:15:00","BZN|HU","Without Sequence","101.96","",""
"18/02/2026 04:15:00 - 18/02/2026 04:30:00","BZN|HU","Without Sequence","104.63","",""
"18/02/2026 04:30:00 - 18/02/2026 04:45:00","BZN|HU","Without Sequence","106.79","",""
"18/02/2026 04:45:00 - 18/02/2026 05:00:00","BZN|HU","Without Sequence","105.42","",""
"18/02/2026 05:00:00 - 18/02/2026 05:15:00","BZN|HU","Without Sequence","108.38","",""
"18/02/2026 05:15:00 - 18/02/2026 05:30:00","BZN|HU","Without Sequence","103.01","",""
"18/02/2026 05:30:00 - 18/02/2026 05:45:00","BZN|HU","Without Sequence","107.14","",""
"18/02/2026 05:45:00 - 18/02/2026 06:00:00","BZN|HU","Without Sequence","116.49","",""
"18/02/2026 06:00:00 - 18/02/2026 06:15:00","BZN|HU","Without Sequence","103.81","",""
"18/02/2026 06:15:00 - 18/02/2026 06:30:00","BZN|HU","Without Sequence","116.97","",""
"18/02/2026 06:30:00 - 18/02/2026 06:45:00","BZN|HU","Without Sequence","137.99","",""
"18/02/2026 06:45:00 - 18/02/2026 07:00:00","BZN|HU","Without Sequence","163.26","",""
"18/02/2026 07:00:00 - 18/02/2026 07:15:00","BZN|HU","Without Sequence","150.95","",""
"18/02/2026 07:15:00 - 18/02/2026 07:30:00","BZN|HU","Without Sequence","173.49","",""
"18/02/2026 07:30:00 - 18/02/2026 07:45:00","BZN|HU","Without Sequence","191.50","",""
"18/02/2026 07:45:00 - 18/02/2026 08:00:00","BZN|HU","Without Sequence","204.08","",""
"18/02/2026 08:00:00 - 18/02/2026 08:15:00","BZN|HU","Without Sequence","207.78","",""
"18/02/2026 08:15:00 - 18/02/2026 08:30:00","BZN|HU","Without Sequence","198.51","",""
"18/02/2026 08:30:00 - 18/02/2026 08:45:00","BZN|HU","Without Sequence","179.66","",""
"18/02/2026 08:45:00 - 18/02/2026 09:00:00","BZN|HU","Without Sequence","148.57","",""
"18/02/2026 09:00:00 - 18/02/2026 09:15:00","BZN|HU","Without Sequence","151.58","",""
"18/02/2026 09:15:00 - 18/02/2026 09:30:00","BZN|HU","Without Sequence","143.69","",""
"18/02/2026 09:30:00 - 18/02/2026 09:45:00","BZN|HU","Without Sequence","127.77","",""
"18/02/2026 09:45:00 - 18/02/2026 10:00:00","BZN|HU","Without Sequence","123.02","",""
"18/02/2026 10:00:00 - 18/02/2026 10:15:00","BZN|HU","Without Sequence","145.33","",""
"18/02/2026 10:15:00 - 18/02/2026 10:30:00","BZN|HU","Without Sequence","132.41","",""
"18/02/2026 10:30:00 - 18/02/2026 10:45:00","BZN|HU","Without Sequence","124.22","",""
"18/02/2026 10:45:00 - 18/02/2026 11:00:00","BZN|HU","Without Sequence","116.15","",""
"18/02/2026 11:00:00 - 18/02/2026 11:15:00","BZN|HU","Without Sequence","127.99","",""
"18/02/2026 11:15:00 - 18/02/2026 11:30:00","BZN|HU","Without Sequence","121.89","",""
"18/02/2026 11:30:00 - 18/02/2026 11:45:00","BZN|HU","Without Sequence","116.15","",""
"18/02/2026 11:45:00 - 18/02/2026 12:00:00","BZN|HU","Without Sequence","108.39","",""
"18/02/2026 12:00:00 - 18/02/2026 12:15:00","BZN|HU","Without Sequence","120.28","",""
"18/02/2026 12:15:00 - 18/02/2026 12:30:00","BZN|HU","Without Sequence","114.95","",""
"18/02/2026 12:30:00 - 18/02/2026 12:45:00","BZN|HU","Without Sequence","112.19","",""
"18/02/2026 12:45:00 - 18/02/2026 13:00:00","BZN|HU","Without Sequence","112.45","",""
"18/02/2026 13:00:00 - 18/02/2026 13:15:00","BZN|HU","Without Sequence","117.70","",""
"18/02/2026 13:15:00 - 18/02/2026 13:30:00","BZN|HU","Without Sequence","114.45","",""
"18/02/2026 13:30:00 - 18/02/2026 13:45:00","BZN|HU","Without Sequence","112.50","",""
"18/02/2026 13:45:00 - 18/02/2026 14:00:00","BZN|HU","Without Sequence","113.05","",""
"18/02/2026 14:00:00 - 18/02/2026 14:15:00","BZN|HU","Without Sequence","111.19","",""
"18/02/2026 14:15:00 - 18/02/2026 14:30:00","BZN|HU","Without Sequence","113.90","",""
"18/02/2026 14:30:00 - 18/02/2026 14:45:00","BZN|HU","Without Sequence","121.00","",""
"18/02/2026 14:45:00 - 18/02/2026 15:00:00","BZN|HU","Without Sequence","124.11","",""
"18/02/2026 15:00:00 - 18/02/2026 15:15:00","BZN|HU","Without Sequence","116.96","",""
"18/02/2026 15:15:00 - 18/02/2026 15:30:00","BZN|HU","Without Sequence","117.54","",""
"18/02/2026 15:30:00 - 18/02/2026 15:45:00","BZN|HU","Without Sequence","130.17","",""
"18/02/2026 15:45:00 - 18/02/2026 16:00:00","BZN|HU","Without Sequence","146.60","",""
"18/02/2026 16:00:00 - 18/02/2026 16:15:00","BZN|HU","Without Sequence","119.78","",""
"18/02/2026 16:15:00 - 18/02/2026 16:30:00","BZN|HU","Without Sequence","131.63","",""
"18/02/2026 16:30:00 - 18/02/2026 16:45:00","BZN|HU","Without Sequence","151.06","",""
"18/02/2026 16:45:00 - 18/02/2026 17:00:00","BZN|HU","Without Sequence","153.38","",""
"18/02/2026 17:00:00 - 18/02/2026 17:15:00","BZN|HU","Without Sequence","139.61","",""
"18/02/2026 17:15:00 - 18/02/2026 17:30:00","BZN|HU","Without Sequence","167.68","",""
"18/02/2026 17:30:00 - 18/02/2026 17:45:00","BZN|HU","Without Sequence","172.63","",""
"18/02/2026 17:45:00 - 18/02/2026 18:00:00","BZN|HU","Without Sequence","165.63","",""
"18/02/2026 18:00:00 - 18/02/2026 18:15:00","BZN|HU","Without Sequence","180.69","",""
"18/02/2026 18:15:00 - 18/02/2026 18:30:00","BZN|HU","Without Sequence","173.04","",""
"18/02/2026 18:30:00 - 18/02/2026 18:45:00","BZN|HU","Without Sequence","160.27","",""
"18/02/2026 18:45:00 - 18/02/2026 19:00:00","BZN|HU","Without Sequence","158.46","",""
"18/02/2026 19:00:00 - 18/02/2026 19:15:00","BZN|HU","Without Sequence","163.59","",""
"18/02/2026 19:15:00 - 18/02/2026 19:30:00","BZN|HU","Without Sequence","160.18","",""
"18/02/2026 19:30:00 - 18/02/2026 19:45:00","BZN|HU","Without Sequence","156.37","",""
"18/02/2026 19:45:00 - 18/02/2026 20:00:00","BZN|HU","Without Sequence","145.08","",""
"18/02/2026 20:00:00 - 18/02/2026 20:15:00","BZN|HU","Without Sequence","156.38","",""
"18/02/2026 20:15:00 - 18/02/2026 20:30:00","BZN|HU","Without Sequence","145.86","",""
"18/02/2026 20:30:00 - 18/02/2026 20:45:00","BZN|HU","Without Sequence","133.56","",""
"18/02/2026 20:45:00 - 18/02/2026 21:00:00","BZN|HU","Without Sequence","120.00","",""
"18/02/2026 21:00:00 - 18/02/2026 21:15:00","BZN|HU","Without Sequence","142.81","",""
"18/02/2026 21:15:00 - 18/02/2026 21:30:00","BZN|HU","Without Sequence","129.41","",""
"18/02/2026 21:30:00 - 18/02/2026 21:45:00","BZN|HU","Without Sequence","117.36","",""
"18/02/2026 21:45:00 - 18/02/2026 22:00:00","BZN|HU","Without Sequence","109.25","",""
"18/02/2026 22:00:00 - 18/02/2026 22:15:00","BZN|HU","Without Sequence","121.89","",""
"18/02/2026 22:15:00 - 18/02/2026 22:30:00","BZN|HU","Without Sequence","114.57","",""
"18/02/2026 22:30:00 - 18/02/2026 22:45:00","BZN|HU","Without Sequence","108.45","",""
"18/02/2026 22:45:00 - 18/02/2026 23:00:00","BZN|HU","Without Sequence","106.06","",""
"18/02/2026 23:00:00 - 18/02/2026 23:15:00","BZN|HU","Without Sequence","107.46","",""
"18/02/2026 23:15:00 - 18/02/2026 23:30:00","BZN|HU","Without Sequence","104.51","",""
"18/02/2026 23:30:00 - 18/02/2026 23:45:00","BZN|HU","Without Sequence","99.07","",""
"18/02/2026 23:45:00 - 19/02/2026 00:00:00","BZN|HU","Without Sequence","95.07","",""
"19/02/2026 00:00:00 - 19/02/2026 00:15:00","BZN|HU","Without Sequence","98.37","",""
"19/02/2026 00:15:00 - 19/02/2026 00:30:00","BZN|HU","Without Sequence","94.33","",""
"19/02/2026 00:30:00 - 19/02/2026 00:45:00","BZN|HU","Without Sequence","95.34","",""
"19/02/2026 00:45:00 - 19/02/2026 01:00:00","BZN|HU","Without Sequence","94.23","",""
"19/02/2026 01:00:00 - 19/02/2026 01:15:00","BZN|HU","Without Sequence","96.35","",""
"19/02/2026 01:15:00 - 19/02/2026 01:30:00","BZN|HU","Without Sequence","95.31","",""
"19/02/2026 01:30:00 - 19/02/2026 01:45:00","BZN|HU","Without Sequence","92.70","",""
"19/02/2026 01:45:00 - 19/02/2026 02:00:00","BZN|HU","Without Sequence","90.61","",""
"19/02/2026 02:00:00 - 19/02/2026 02:15:00","BZN|HU","Without Sequence","91.69","",""
"19/02/2026 02:15:00 - 19/02/2026 02:30:00","BZN|HU","Without Sequence","92.43","",""
"19/02/2026 02:30:00 - 19/02/2026 02:45:00","BZN|HU","Without Sequence","92.53","",""
"19/02/2026 02:45:00 - 19/02/2026 03:00:00","BZN|HU","Without Sequence","89.28","",""
"19/02/2026 03:00:00 - 19/02/2026 03:15:00","BZN|HU","Without Sequence","90.16","",""
"19/02/2026 03:15:00 - 19/02/2026 03:30:00","BZN|HU","Without Sequence","89.75","",""
"19/02/2026 03:30:00 - 19/02/2026 03:45:00","BZN|HU","Without Sequence","89.01","",""
"19/02/2026 03:45:00 - 19/02/2026 04:00:00","BZN|HU","Without Sequence","92.00","",""
"19/02/2026 04:00:00 - 19/02/2026 04:15:00","BZN|HU","Without Sequence","90.78","",""
"19/02/2026 04:15:00 - 19/02/2026 04:30:00","BZN|HU","Without Sequence","93.11","",""
"19/02/2026 04:30:00 - 19/02/2026 04:45:00","BZN|HU","Without Sequence","94.44","",""
"19/02/2026 04:45:00 - 19/02/2026 05:00:00","BZN|HU","Without Sequence","95.99","",""
"19/02/2026 05:00:00 - 19/02/2026 05:15:00","BZN|HU","Without Sequence","88.63","",""
"19/02/2026 05:15:00 - 19/02/2026 05:30:00","BZN|HU","Without Sequence","90.50","",""
"19/02/2026 05:30:00 - 19/02/2026 05:45:00","BZN|HU","Without Sequence","96.54","",""
"19/02/2026 05:45:00 - 19/02/2026 06:00:00","BZN|HU","Without Sequence","102.26","",""
"19/02/2026 06:00:00 - 19/02/2026 06:15:00","BZN|HU","Without Sequence","99.69","",""
"19/02/2026 06:15:00 - 19/02/2026 06:30:00","BZN|HU","Without Sequence","115.38","",""
"19/02/2026 06:30:00 - 19/02/2026 06:45:00","BZN|HU","Without Sequence","126.61","",""
"19/02/2026 06:45:00 - 19/02/2026 07:00:00","BZN|HU","Without Sequence","139.14","",""
"19/02/2026 07:00:00 - 19/02/2026 07:15:00","BZN|HU","Without Sequence","141.38","",""
"19/02/2026 07:15:00 - 19/02/2026 07:30:00","BZN|HU","Without Sequence","147.16","",""
"19/02/2026 07:30:00 - 19/02/2026 07:45:00","BZN|HU","Without Sequence","151.28","",""
"19/02/2026 07:45:00 - 19/02/2026 08:00:00","BZN|HU","Without Sequence","154.06","",""
"19/02/2026 08:00:00 - 19/02/2026 08:15:00","BZN|HU","Without Sequence","142.40","",""
"19/02/2026 08:15:00 - 19/02/2026 08:30:00","BZN|HU","Without Sequence","145.00","",""
"19/02/2026 08:30:00 - 19/02/2026 08:45:00","BZN|HU","Without Sequence","143.73","",""
"19/02/2026 08:45:00 - 19/02/2026 09:00:00","BZN|HU","Without Sequence","136.34","",""
"19/02/2026 09:00:00 - 19/02/2026 09:15:00","BZN|HU","Without Sequence","145.41","",""
"19/02/2026 09:15:00 - 19/02/2026 09:30:00","BZN|HU","Without Sequence","138.40","",""
"19/02/2026 09:30:00 - 19/02/2026 09:45:00","BZN|HU","Without Sequence","122.96","",""
"19/02/2026 09:45:00 - 19/02/2026 10:00:00","BZN|HU","Without Sequence","118.96","",""
"19/02/2026 10:00:00 - 19/02/2026 10:15:00","BZN|HU","Without Sequence","131.51","",""
"19/02/2026 10:15:00 - 19/02/2026 10:30:00","BZN|HU","Without Sequence","123.12","",""
"19/02/2026 10:30:00 - 19/02/2026 10:45:00","BZN|HU","Without Sequence","121.77","",""
"19/02/2026 10:45:00 - 19/02/2026 11:00:00","BZN|HU","Without Sequence","118.02","",""
"19/02/2026 11:00:00 - 19/02/2026 11:15:00","BZN|HU","Without Sequence","123.62","",""
"19/02/2026 11:15:00 - 19/02/2026 11:30:00","BZN|HU","Without Sequence","119.92","",""
"19/02/2026 11:30:00 - 19/02/2026 11:45:00","BZN|HU","Without Sequence","122.79","",""
"19/02/2026 11:45:00 - 19/02/2026 12:00:00","BZN|HU","Without Sequence","121.70","",""
"19/02/2026 12:00:00 - 19/02/2026 12:15:00","BZN|HU","Without Sequence","116.52","",""
"19/02/2026 12:15:00 - 19/02/2026 12:30:00","BZN|HU","Without Sequence","117.07","",""
"19/02/2026 12:30:00 - 19/02/2026 12:45:00","BZN|HU","Without Sequence","117.23","",""
"19/02/2026 12:45:00 - 19/02/2026 13:00:00","BZN|HU","Without Sequence","119.26","",""
"19/02/2026 13:00:00 - 19/02/2026 13:15:00","BZN|HU","Without Sequence","126.33","",""
"19/02/2026 13:15:00 - 19/02/2026 13:30:00","BZN|HU","Without Sequence","126.60","",""
"19/02/2026 13:30:00 - 19/02/2026 13:45:00","BZN|HU","Without Sequence","121.94","",""
"19/02/2026 13:45:00 - 19/02/2026 14:00:00","BZN|HU","Without Sequence","115.58","",""
"19/02/2026 14:00:00 - 19/02/2026 14:15:00","BZN|HU","Without Sequence","120.00","",""
"19/02/2026 14:15:00 - 19/02/2026 14:30:00","BZN|HU","Without Sequence","119.99","",""
"19/02/2026 14:30:00 - 19/02/2026 14:45:00","BZN|HU","Without Sequence","121.59","",""
"19/02/2026 14:45:00 - 19/02/2026 15:00:00","BZN|HU","Without Sequence","122.10","",""
"19/02/2026 15:00:00 - 19/02/2026 15:15:00","BZN|HU","Without Sequence","123.73","",""
"19/02/2026 15:15:00 - 19/02/2026 15:30:00","BZN|HU","Without Sequence","127.91","",""
"19/02/2026 15:30:00 - 19/02/2026 15:45:00","BZN|HU","Without Sequence","132.47","",""
"19/02/2026 15:45:00 - 19/02/2026 16:00:00","BZN|HU","Without Sequence","137.51","",""
"19/02/2026 16:00:00 - 19/02/2026 16:15:00","BZN|HU","Without Sequence","131.78","",""
"19/02/2026 16:15:00 - 19/02/2026 16:30:00","BZN|HU","Without Sequence","152.54","",""
"19/02/2026 16:30:00 - 19/02/2026 16:45:00","BZN|HU","Without Sequence","157.84","",""
"19/02/2026 16:45:00 - 19/02/2026 17:00:00","BZN|HU","Without Sequence","161.09","",""
"19/02/2026 17:00:00 - 19/02/2026 17:15:00","BZN|HU","Without Sequence","154.06","",""
"19/02/2026 17:15:00 - 19/02/2026 17:30:00","BZN|HU","Without Sequence","176.72","",""
"19/02/2026 17:30:00 - 19/02/2026 17:45:00","BZN|HU","Without Sequence","184.70","",""
"19/02/2026 17:45:00 - 19/02/2026 18:00:00","BZN|HU","Without Sequence","183.73","",""
"19/02/2026 18:00:00 - 19/02/2026 18:15:00","BZN|HU","Without Sequence","168.82","",""
"19/02/2026 18:15:00 - 19/02/2026 18:30:00","BZN|HU","Without Sequence","158.37","",""
"19/02/2026 18:30:00 - 19/02/2026 18:45:00","BZN|HU","Without Sequence","165.02","",""
"19/02/2026 18:45:00 - 19/02/2026 19:00:00","BZN|HU","Without Sequence","163.75","",""
"19/02/2026 19:00:00 - 19/02/2026 19:15:00","BZN|HU","Without Sequence","154.99","",""
"19/02/2026 19:15:00 - 19/02/2026 19:30:00","BZN|HU","Without Sequence","150.06","",""
"19/02/2026 19:30:00 - 19/02/2026 19:45:00","BZN|HU","Without Sequence","142.71","",""
"19/02/2026 19:45:00 - 19/02/2026 20:00:00","BZN|HU","Without Sequence","131.94","",""
"19/02/2026 20:00:00 - 19/02/2026 20:15:00","BZN|HU","Without Sequence","143.36","",""
"19/02/2026 20:15:00 - 19/02/2026 20:30:00","BZN|HU","Without Sequence","131.11","",""
"19/02/2026 20:30:00 - 19/02/2026 20:45:00","BZN|HU","Without Sequence","123.06","",""
"19/02/2026 20:45:00 - 19/02/2026 21:00:00","BZN|HU","Without Sequence","114.38","",""
"19/02/2026 21:00:00 - 19/02/2026 21:15:00","BZN|HU","Without Sequence","119.62","",""
"19/02/2026 21:15:00 - 19/02/2026 21:30:00","BZN|HU","Without Sequence","116.22","",""
"19/02/2026 21:30:00 - 19/02/2026 21:45:00","BZN|HU","Without Sequence","112.65","",""
"19/02/2026 21:45:00 - 19/02/2026 22:00:00","BZN|HU","Without Sequence","101.99","",""
"19/02/2026 22:00:00 - 19/02/2026 22:15:00","BZN|HU","Without Sequence","107.30","",""
"19/02/2026 22:15:00 - 19/02/2026 22:30:00","BZN|HU","Without Sequence","103.15","",""
"19/02/2026 22:30:00 - 19/02/2026 22:45:00","BZN|HU","Without Sequence","95.42","",""
"19/02/2026 22:45:00 - 19/02/2026 23:00:00","BZN|HU","Without Sequence","89.53","",""
"19/02/2026 23:00:00 - 19/02/2026 23:15:00","BZN|HU","Without Sequence","99.29","",""
"19/02/2026 23:15:00 - 19/02/2026 23:30:00","BZN|HU","Without Sequence","93.96","",""
"19/02/2026 23:30:00 - 19/02/2026 23:45:00","BZN|HU","Without Sequence","88.77","",""
"19/02/2026 23:45:00 - 20/02/2026 00:00:00","BZN|HU","Without Sequence","86.81","",""
"20/02/2026 00:00:00 - 20/02/2026 00:15:00","BZN|HU","Without Sequence","92.42","",""
"20/02/2026 00:15:00 - 20/02/2026 00:30:00","BZN|HU","Without Sequence","94.44","",""
"20/02/2026 00:30:00 - 20/02/2026 00:45:00","BZN|HU","Without Sequence","93.17","",""
"20/02/2026 00:45:00 - 20/02/2026 01:00:00","BZN|HU","Without Sequence","92.24","",""
"20/02/2026 01:00:00 - 20/02/2026 01:15:00","BZN|HU","Without Sequence","93.89","",""
"20/02/2026 01:15:00 - 20/02/2026 01:30:00","BZN|HU","Without Sequence","93.02","",""
"20/02/2026 01:30:00 - 20/02/2026 01:45:00","BZN|HU","Without Sequence","90.17","",""
"20/02/2026 01:45:00 - 20/02/2026 02:00:00","BZN|HU","Without Sequence","91.32","",""
"20/02/2026 02:00:00 - 20/02/2026 02:15:00","BZN|HU","Without Sequence","90.87","",""
"20/02/2026 02:15:00 - 20/02/2026 02:30:00","BZN|HU","Without Sequence","90.86","",""
"20/02/2026 02:30:00 - 20/02/2026 02:45:00","BZN|HU","Without Sequence","91.00","",""
"20/02/2026 02:45:00 - 20/02/2026 03:00:00","BZN|HU","Without Sequence","95.43","",""
"20/02/2026 03:00:00 - 20/02/2026 03:15:00","BZN|HU","Without Sequence","94.59","",""
"20/02/2026 03:15:00 - 20/02/2026 03:30:00","BZN|HU","Without Sequence","91.02","",""
"20/02/2026 03:30:00 - 20/02/2026 03:45:00","BZN|HU","Without Sequence","94.52","",""
"20/02/2026 03:45:00 - 20/02/2026 04:00:00","BZN|HU","Without Sequence","96.93","",""
"20/02/2026 04:00:00 - 20/02/2026 04:15:00","BZN|HU","Without Sequence","92.49","",""
"20/02/2026 04:15:00 - 20/02/2026 04:30:00","BZN|HU","Without Sequence","89.96","",""
"20/02/2026 04:30:00 - 20/02/2026 04:45:00","BZN|HU","Without Sequence","92.27","",""
"20/02/2026 04:45:00 - 20/02/2026 05:00:00","BZN|HU","Without Sequence","93.88","",""
"20/02/2026 05:00:00 - 20/02/2026 05:15:00","BZN|HU","Without Sequence","90.82","",""
"20/02/2026 05:15:00 - 20/02/2026 05:30:00","BZN|HU","Without Sequence","94.76","",""
"20/02/2026 05:30:00 - 20/02/2026 05:45:00","BZN|HU","Without Sequence","98.13","",""
"20/02/2026 05:45:00 - 20/02/2026 06:00:00","BZN|HU","Without Sequence","108.54","",""
"20/02/2026 06:00:00 - 20/02/2026 06:15:00","BZN|HU","Without Sequence","97.65","",""
"20/02/2026 06:15:00 - 20/02/2026 06:30:00","BZN|HU","Without Sequence","123.40","",""
"20/02/2026 06:30:00 - 20/02/2026 06:45:00","BZN|HU","Without Sequence","141.32","",""
"20/02/2026 06:45:00 - 20/02/2026 07:00:00","BZN|HU","Without Sequence","141.81","",""
"20/02/2026 07:00:00 - 20/02/2026 07:15:00","BZN|HU","Without Sequence","133.05","",""
"20/02/2026 07:15:00 - 20/02/2026 07:30:00","BZN|HU","Without Sequence","155.24","",""
"20/02/2026 07:30:00 - 20/02/2026 07:45:00","BZN|HU","Without Sequence","147.98","",""
"20/02/2026 07:45:00 - 20/02/2026 08:00:00","BZN|HU","Without Sequence","145.70","",""
"20/02/2026 08:00:00 - 20/02/2026 08:15:00","BZN|HU","Without Sequence","139.52","",""
"20/02/2026 08:15:00 - 20/02/2026 08:30:00","BZN|HU","Without Sequence","135.95","",""
"20/02/2026 08:30:00 - 20/02/2026 08:45:00","BZN|HU","Without Sequence","133.14","",""
"20/02/2026 08:45:00 - 20/02/2026 09:00:00","BZN|HU","Without Sequence","111.39","",""
"20/02/2026 09:00:00 - 20/02/2026 09:15:00","BZN|HU","Without Sequence","130.69","",""
"20/02/2026 09:15:00 - 20/02/2026 09:30:00","BZN|HU","Without Sequence","121.20","",""
"20/02/2026 09:30:00 - 20/02/2026 09:45:00","BZN|HU","Without Sequence","108.91","",""
"20/02/2026 09:45:00 - 20/02/2026 10:00:00","BZN|HU","Without Sequence","101.25","",""
"20/02/2026 10:00:00 - 20/02/2026 10:15:00","BZN|HU","Without Sequence","116.12","",""
"20/02/2026 10:15:00 - 20/02/2026 10:30:00","BZN|HU","Without Sequence","106.60","",""
"20/02/2026 10:30:00 - 20/02/2026 10:45:00","BZN|HU","Without Sequence","101.27","",""
"20/02/2026 10:45:00 - 20/02/2026 11:00:00","BZN|HU","Without Sequence","98.61","",""
"20/02/2026 11:00:00 - 20/02/2026 11:15:00","BZN|HU","Without Sequence","103.41","",""
"20/02/2026 11:15:00 - 20/02/2026 11:30:00","BZN|HU","Without Sequence","100.18","",""
"20/02/2026 11:30:00 - 20/02/2026 11:45:00","BZN|HU","Without Sequence","99.64","",""
"20/02/2026 11:45:00 - 20/02/2026 12:00:00","BZN|HU","Without Sequence","98.63","",""
"20/02/2026 12:00:00 - 20/02/2026 12:15:00","BZN|HU","Without Sequence","100.00","",""
"20/02/2026 12:15:00 - 20/02/2026 12:30:00","BZN|HU","Without Sequence","100.08","",""
"20/02/2026 12:30:00 - 20/02/2026 12:45:00","BZN|HU","Without Sequence","100.54","",""
"20/02/2026 12:45:00 - 20/02/2026 13:00:00","BZN|HU","Without Sequence","99.00","",""
"20/02/2026 13:00:00 - 20/02/2026 13:15:00","BZN|HU","Without Sequence","100.06","",""
"20/02/2026 13:15:00 - 20/02/2026 13:30:00","BZN|HU","Without Sequence","100.00","",""
"20/02/2026 13:30:00 - 20/02/2026 13:45:00","BZN|HU","Without Sequence","99.02","",""
"20/02/2026 13:45:00 - 20/02/2026 14:00:00","BZN|HU","Without Sequence","99.50","",""
"20/02/2026 14:00:00 - 20/02/2026 14:15:00","BZN|HU","Without Sequence","100.63","",""
"20/02/2026 14:15:00 - 20/02/2026 14:30:00","BZN|HU","Without Sequence","99.56","",""
"20/02/2026 14:30:00 - 20/02/2026 14:45:00","BZN|HU","Without Sequence","89.65","",""
"20/02/2026 14:45:00 - 20/02/2026 15:00:00","BZN|HU","Without Sequence","91.33","",""
